index,hub,plant,distance,cost,loading,capacity
263,17218,9135,867.3128325,16.21875739,3066792,338000
264,17218,9136,850.8027456,15.95411721,3066792,338000
265,17218,9137,858.6561668,16.0799997,3066792,338000
266,17218,9140,867.1135986,16.21556387,3066792,338000
267,17218,9141,153.6614386,4.7796392,3066792,338000
268,17218,9142,401.8201642,8.757375412,3066792,338000
269,17218,9143,486.1073052,10.108414,3066792,338000
270,17218,9144,473.0432753,9.89901066,3066792,338000
271,17218,9145,462.3183145,9.727100263,3066792,338000
272,17218,9146,277.1791312,6.759504295,3066792,338000
273,17218,9147,493.0477923,10.21966306,3066792,338000
274,17218,9148,87.16714382,3.713802148,3066792,338000
275,17218,9149,276.8807489,6.754721524,3066792,338000
276,17218,9150,276.0557767,6.741498045,3066792,338000
277,17218,9151,701.0165896,13.55319492,3066792,338000
278,17218,9152,711.7102236,13.72460317,3066792,338000
279,17218,9153,695.4017439,13.46319455,3066792,338000
280,17218,9154,1034.224605,18.8941862,3066792,338000
281,17218,9155,1014.455228,18.57730285,3066792,338000
282,17218,9156,997.6336857,18.30767035,3066792,338000
283,17218,9158,1001.174943,18.36443317,3066792,338000
284,17218,9159,838.4140664,15.75553907,3066792,338000
285,17218,9160,881.7643869,16.45040136,3066792,338000
286,17218,9161,875.2485256,16.34595862,3066792,338000
287,17218,9162,881.7643869,16.45040136,3066792,338000
288,17218,9163,846.1994896,15.88033162,3066792,338000
289,17218,9164,875.2485256,16.34595862,3066792,338000
290,17218,9165,847.7565743,15.90529013,3066792,338000
291,17218,9166,881.7643869,16.45040136,3066792,338000
292,17218,9167,839.9063964,15.77945963,3066792,338000
293,17218,9168,894.1271029,16.64856333,3066792,338000
294,17218,9169,1053.671363,19.20589828,3066792,338000
295,17218,9171,1052.395367,19.18544534,3066792,338000
296,17218,9172,1054.17708,19.21400441,3066792,338000
297,17218,9173,1053.671363,19.20589828,3066792,338000
298,17218,9174,1031.119062,18.84440745,3066792,338000
299,17218,9175,1053.671363,19.20589828,3066792,338000
300,17218,9176,1043.680833,19.04576007,3066792,338000
301,17218,9177,1043.909049,19.04941815,3066792,338000
302,17218,9178,883.3486391,16.47579534,3066792,338000
303,17218,9180,154.7268296,4.796716351,3066792,338000
304,17218,9182,882.9607292,16.46957753,3066792,338000
305,17218,9183,11.78299927,2.505469695,3066792,338000
306,17218,9184,685.6311683,13.306582,3066792,338000
307,17218,9185,484.4136747,10.08126679,3066792,338000
308,17218,9186,451.8096831,9.55865741,3066792,338000
309,17218,9187,486.9148097,10.12135749,3066792,338000
310,17218,9188,485.5306837,10.09917133,3066792,338000
311,17218,9189,912.7877328,16.94767457,3066792,338000
312,17218,9190,913.3758624,16.9571017,3066792,338000
313,17218,9192,913.9809932,16.96680134,3066792,338000
314,17218,9193,924.6380901,17.13762395,3066792,338000
315,17218,9194,922.802846,17.10820682,3066792,338000
316,17218,9195,912.7877328,16.94767457,3066792,338000
317,17218,9197,922.802846,17.10820682,3066792,338000
318,17218,9198,912.7877328,16.94767457,3066792,338000
319,17218,9199,467.939779,9.817206718,3066792,338000
320,17218,9200,445.2444827,9.453423813,3066792,338000
321,17218,9202,494.6232147,10.24491551,3066792,338000
322,17218,9203,315.3124565,7.370743366,3066792,338000
323,17218,9204,281.3422509,6.826234939,3066792,338000
324,17218,10066,1080.736357,19.63972307,3066792,338000
325,17218,10059,1257.340668,22.47051357,3066792,338000
326,17218,10056,1163.969924,20.97387392,3066792,338000
327,17218,10057,1179.837442,21.22821435,3066792,338000
328,17218,10058,1116.851505,20.21861278,3066792,338000
329,17218,10060,1245.825524,22.28593732,3066792,338000
330,17218,10061,1170.992931,21.08644569,3066792,338000
331,17218,10062,1255.638153,22.44322396,3066792,338000
332,17218,10063,1147.971516,20.71743543,3066792,338000
333,17218,10065,1642.419559,28.64294312,3066792,338000
334,17218,10067,1276.402574,22.77605685,3066792,338000
335,17359,541,517.3436839,10.60910191,3066792,338000
336,17359,542,584.5253241,11.68595642,3066792,338000
337,17359,543,968.5294519,17.84115858,3066792,338000
338,17359,544,533.0157971,10.86031021,3066792,338000
339,17359,545,584.5253241,11.68595642,3066792,338000
340,17359,546,427.5981266,9.170570371,3066792,338000
341,17359,9039,229.2604812,5.991416253,3066792,338000
342,17359,9040,164.1335347,4.947496427,3066792,338000
343,17359,9041,219.5631363,5.835977512,3066792,338000
344,17359,9043,182.3799259,5.239967833,3066792,338000
345,17359,9044,193.3212427,5.4153462,3066792,338000
346,17359,9045,129.0280397,4.384790448,3066792,338000
347,17359,9046,813.7447272,15.36011423,3066792,338000
348,17359,9047,708.8428309,13.67864174,3066792,338000
349,17359,9048,248.4841991,6.299553227,3066792,338000
350,17359,9049,228.9292638,5.986107169,3066792,338000
351,17359,9050,208.897081,5.665011311,3066792,338000
352,17359,9051,251.0749924,6.341081054,3066792,338000
353,17359,9053,398.295256,8.700874658,3066792,338000
354,17359,9054,399.4078156,8.718707876,3066792,338000
355,17359,9055,415.6490854,8.97903919,3066792,338000
356,17359,9056,395.9325207,8.663002374,3066792,338000
357,17359,9057,410.2544572,8.892568694,3066792,338000
358,17359,9059,403.7617086,8.788496427,3066792,338000
359,17359,9060,304.3973376,7.195784925,3066792,338000
360,17359,9061,207.8092095,5.64757382,3066792,338000
361,17359,9062,198.0490499,5.491128221,3066792,338000
362,17359,9063,383.4724403,8.463279745,3066792,338000
363,17359,9064,272.7812475,6.689010616,3066792,338000
364,17359,9065,285.8193379,6.897998167,3066792,338000
365,17359,9066,272.7812475,6.689010616,3066792,338000
366,17359,9067,207.8092095,5.64757382,3066792,338000
367,17359,9069,766.4541608,14.60209374,3066792,338000
368,17359,9070,784.1282828,14.88539225,3066792,338000
369,17359,9071,751.2127952,14.35778989,3066792,338000
370,17359,9072,798.9662772,15.12323046,3066792,338000
371,17359,9074,771.1237718,14.67694294,3066792,338000
372,17359,9075,776.7502173,14.76712923,3066792,338000
373,17359,9076,751.2127952,14.35778989,3066792,338000
374,17359,9077,776.881189,14.76922858,3066792,338000
375,17359,9078,776.7502173,14.76712923,3066792,338000
376,17359,9079,775.7929573,14.75178531,3066792,338000
377,17359,9080,798.9662772,15.12323046,3066792,338000
378,17359,9081,199.4312891,5.513284133,3066792,338000
379,17359,9083,196.4321215,5.465210476,3066792,338000
380,17359,9084,866.5581464,16.20666053,3066792,338000
381,17359,9085,457.2396526,9.645694392,3066792,338000
382,17359,9086,229.2604812,5.991416253,3066792,338000
383,17359,9087,458.3669424,9.66376372,3066792,338000
384,17359,9088,865.7376922,16.19350947,3066792,338000
385,17359,9089,722.3805012,13.89563705,3066792,338000
386,17359,9090,792.3773094,15.01761589,3066792,338000
387,17359,9091,823.0759661,15.50968466,3066792,338000
388,17359,9092,792.3773094,15.01761589,3066792,338000
389,17359,9093,198.0675481,5.491424729,3066792,338000
390,17359,9094,211.1242665,5.700710868,3066792,338000
391,17359,9095,199.8489814,5.519979324,3066792,338000
392,17359,9096,205.9506974,5.617783729,3066792,338000
393,17359,9097,129.0280397,4.384790448,3066792,338000
394,17359,9098,189.5899649,5.355537547,3066792,338000
395,17359,9099,822.3036522,15.49730524,3066792,338000
396,17359,9100,181.6132266,5.227678409,3066792,338000
397,17359,9101,798.7065839,15.11906783,3066792,338000
398,17359,9102,865.9327104,16.19663541,3066792,338000
399,17359,9103,798.9662772,15.12323046,3066792,338000
400,17359,9104,808.2738652,15.27242179,3066792,338000
401,17359,9105,901.6256827,16.76875807,3066792,338000
402,17359,9106,788.7960192,14.96021139,3066792,338000
403,17359,9107,628.6014139,12.39245206,3066792,338000
404,17359,9108,102.4326644,3.958493177,3066792,338000
405,17359,9109,140.070535,4.561790606,3066792,338000
406,17359,9110,187.4631523,5.321446868,3066792,338000
407,17359,9111,145.5531187,4.64967094,3066792,338000
408,17359,9113,168.961025,5.02487627,3066792,338000
409,17359,9114,170.1297415,5.043609626,3066792,338000
410,17359,9115,188.6489157,5.340453469,3066792,338000
411,17359,9116,173.7686534,5.101937746,3066792,338000
412,17359,9117,170.7424919,5.053431403,3066792,338000
413,17359,9118,187.4631523,5.321446868,3066792,338000
414,17359,9119,188.6489157,5.340453469,3066792,338000
415,17359,9120,229.0807057,5.988534631,3066792,338000
416,17359,9121,102.4326644,3.958493177,3066792,338000
417,17359,9122,173.734313,5.101387303,3066792,338000
418,17359,9123,179.0376197,5.186394006,3066792,338000
419,17359,9124,187.946089,5.329187861,3066792,338000
420,17359,9125,168.961025,5.02487627,3066792,338000
421,17359,9126,145.5531187,4.64967094,3066792,338000
422,17359,9127,203.9580596,5.585843738,3066792,338000
423,17359,9128,362.3866539,8.125295675,3066792,338000
424,17359,9129,813.7447272,15.36011423,3066792,338000
425,17359,9130,793.1988126,15.03078377,3066792,338000
426,17359,9131,631.8763094,12.44494536,3066792,338000
427,17359,9132,581.0668306,11.63052023,3066792,338000
428,17359,9133,905.8916433,16.83713715,3066792,338000
429,17359,9134,199.4312891,5.513284133,3066792,338000
430,17359,9135,208.0879547,5.652041826,3066792,338000
431,17359,9136,196.4321215,5.465210476,3066792,338000
432,17359,9137,199.4312891,5.513284133,3066792,338000
433,17359,9140,361.408355,8.109614522,3066792,338000
434,17359,9141,829.7155702,15.61611088,3066792,338000
435,17359,9142,938.2339394,17.35555182,3066792,338000
436,17359,9143,762.0693123,14.53180901,3066792,338000
437,17359,9144,766.606459,14.60453493,3066792,338000
438,17359,9145,775.2634627,14.74329804,3066792,338000
439,17359,9146,767.5577578,14.6197833,3066792,338000
440,17359,9147,832.3247198,15.65793293,3066792,338000
441,17359,9148,859.041259,16.08617234,3066792,338000
442,17359,9149,739.1043072,14.16370294,3066792,338000
443,17359,9150,738.279335,14.15047946,3066792,338000
444,17359,9151,547.1600279,11.08702809,3066792,338000
445,17359,9152,536.466394,10.91561983,3066792,338000
446,17359,9153,330.381671,7.612287805,3066792,338000
447,17359,9154,418.7546285,9.028817941,3066792,338000
448,17359,9155,112.3496443,4.117452448,3066792,338000
449,17359,9156,454.0038286,9.593827369,3066792,338000
450,17359,9158,428.6501698,9.187433572,3066792,338000
451,17359,9159,179.1891886,5.188823505,3066792,338000
452,17359,9160,222.5395092,5.883685792,3066792,338000
453,17359,9161,216.0236478,5.779243051,3066792,338000
454,17359,9162,222.5395092,5.883685792,3066792,338000
455,17359,9163,186.9746119,5.313616054,3066792,338000
456,17359,9164,216.0236478,5.779243051,3066792,338000
457,17359,9165,188.5316965,5.338574564,3066792,338000
458,17359,9166,222.5395092,5.883685792,3066792,338000
459,17359,9167,185.5357723,5.290552894,3066792,338000
460,17359,9168,183.9419262,5.265005135,3066792,338000
461,17359,9169,434.3200313,9.278315782,3066792,338000
462,17359,9171,436.92539,9.320077077,3066792,338000
463,17359,9172,438.7071029,9.348636153,3066792,338000
464,17359,9173,434.3200313,9.278315782,3066792,338000
465,17359,9174,415.6490854,8.97903919,3066792,338000
466,17359,9175,434.3200313,9.278315782,3066792,338000
467,17359,9176,428.2108558,9.180391807,3066792,338000
468,17359,9177,428.4390725,9.184049893,3066792,338000
469,17359,9178,64.03226023,3.342973099,3066792,338000
470,17359,9180,813.3858222,15.35436134,3066792,338000
471,17359,9182,223.7358515,5.902861963,3066792,338000
472,17359,9183,934.4254036,17.29450479,3066792,338000
473,17359,9184,260.5774424,6.493395824,3066792,338000
474,17359,9185,1004.599533,18.41932591,3066792,338000
475,17359,9186,1026.847708,18.7759419,3066792,338000
476,17359,9187,1061.952834,19.33864198,3066792,338000
477,17359,9188,1000.488661,18.35343275,3066792,338000
478,17359,9189,225.5830105,5.932470076,3066792,338000
479,17359,9190,227.1457745,5.957519619,3066792,338000
480,17359,9192,238.6421277,6.141794665,3066792,338000
481,17359,9193,234.2067099,6.070699353,3066792,338000
482,17359,9194,236.5727581,6.108624739,3066792,338000
483,17359,9195,225.5830105,5.932470076,3066792,338000
484,17359,9197,236.5727581,6.108624739,3066792,338000
485,17359,9198,225.5830105,5.932470076,3066792,338000
486,17359,9199,728.745897,13.99766798,3066792,338000
487,17359,9200,751.4411933,14.36145089,3066792,338000
488,17359,9202,753.3581735,14.39217816,3066792,338000
489,17359,9203,852.7781186,15.98578046,3066792,338000
490,17359,9204,915.3434252,16.98863976,3066792,338000
491,17359,10066,247.9303836,6.290676118,3066792,338000
492,17359,10059,1820.460493,31.49676125,3066792,338000
493,17359,10056,1727.08975,30.0001216,3066792,338000
494,17359,10057,1742.957267,30.25446203,3066792,338000
495,17359,10058,1679.97133,29.24486046,3066792,338000
496,17359,10060,1808.945349,31.312185,3066792,338000
497,17359,10061,1692.225214,29.44127795,3066792,338000
498,17359,10062,1818.757978,31.46947163,3066792,338000
499,17359,10063,1711.091341,29.74368311,3066792,338000
500,17359,10065,2205.539384,37.66919079,3066792,338000
501,17359,10067,1839.522399,31.80230453,3066792,338000
502,17372,541,253.9359268,6.386938971,3066792,338000
503,17372,542,492.7556433,10.21498021,3066792,338000
504,17372,543,935.8563477,17.3174414,3066792,338000
505,17372,544,406.6117486,8.834179718,3066792,338000
506,17372,545,492.7556433,10.21498021,3066792,338000
507,17372,546,512.0294191,10.52391956,3066792,338000
508,17372,9039,781.4566857,14.84256922,3066792,338000
509,17372,9040,611.5187261,12.11863366,3066792,338000
510,17372,9041,796.0457609,15.0764175,3066792,338000
511,17372,9043,758.8625505,14.48040782,3066792,338000
512,17372,9044,839.9359286,15.779933,3066792,338000
513,17372,9045,705.5106643,13.62523044,3066792,338000
514,17372,9046,723.9485049,13.92077059,3066792,338000
515,17372,9047,682.1172177,13.25025688,3066792,338000
516,17372,9048,790.6409157,14.98978324,3066792,338000
517,17372,9049,771.0859804,14.67633718,3066792,338000
518,17372,9050,757.5272315,14.45900399,3066792,338000
519,17372,9051,793.2317091,15.03131106,3066792,338000
